facility_id,facility_name,state,district_or_city,district_source,capability,claim_status,confidence,evidence_text,uncertainty_reason,extraction_method,updated_at
facility:6efe95fc-c138-40fc-b078-54f993efe916,Prabha Hospitals And Trauma Center,Sikandra,Agra,pincode_inferred,emergency_24x7,claimed,partial,"PRABHA HOSPITALS AND TRAUMA CENTER is a private hospital located at Mathura By Pass Civil Lines, Etawah.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6efefbad-b9d3-4185-9431-66161c80ae42,Udai Omni Hospital Formrly Udai clinic Orthopedic Cntr Hyderabad,Telangana,Hyderabad,pincode_inferred,ambulance,claimed,strong,"..., General Medicine, and Radiation Oncology. Amenities like ICU, Laboratory, Pharmacy, and Ambulance are available.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6efefbad-b9d3-4185-9431-66161c80ae42,Udai Omni Hospital Formrly Udai clinic Orthopedic Cntr Hyderabad,Telangana,Hyderabad,pincode_inferred,icu,claimed,strong,"...lastic Surgery, General Surgery, General Medicine, and Radiation Oncology. Amenities like ICU, Laboratory, Pharmacy, and Ambulance are available.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6f0178dc-7dce-41ed-96eb-681f0d660bc1,Orthomax Hospital,Sigra,Varanasi,pincode_inferred,emergency_24x7,claimed,partial,"Trauma Center, Spine Surgeons, Spine Hospitals, Doctors Knee Replacement, Knee Replacement Hospi...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6f87ded9-fce6-4804-bbc3-e044b3955775,Shri Balmukand Apex Hospital,Himachal Pradesh,Solan,pincode_inferred,c_section,claimed,partial,"Shri Balmukand Apex Hospital offers Medicine, General Surgery, Gynaecology, Paediatric, Radiology, Orthopaedics, Dialysis Center, Anesthesia, and Ayurveda.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6f87ded9-fce6-4804-bbc3-e044b3955775,Shri Balmukand Apex Hospital,Himachal Pradesh,Solan,pincode_inferred,obgyn,claimed,strong,"Shri Balmukand Apex Hospital offers Medicine, General Surgery, Gynaecology, Paediatric, Radiology, Orthopaedics, Dialysis Center, Anesthesia, and Ayurveda.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6f87ded9-fce6-4804-bbc3-e044b3955775,Shri Balmukand Apex Hospital,Himachal Pradesh,Solan,pincode_inferred,dialysis,claimed,strong,"...pital offers Medicine, General Surgery, Gynaecology, Paediatric, Radiology, Orthopaedics, Dialysis Center, Anesthesia, and Ayurveda.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6fe81262-b066-4545-ac56-420a94c55ff9,Zenith Super Specialist Hospital,West Bengal,24 Paraganas North,pincode_inferred,nicu,claimed,strong,"...hospital Belgharia provides emergency services, OPD, IPD, 24x7 Emergency, Dialysis Unit, NICU, and Surgery Facilities.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6fe81262-b066-4545-ac56-420a94c55ff9,Zenith Super Specialist Hospital,West Bengal,24 Paraganas North,pincode_inferred,emergency_24x7,claimed,strong,"...y, Feeder Road Rathtala. Zenith hospital Belgharia provides emergency services, OPD, IPD, 24x7 Emergency, Dialysis Unit, NICU, and Surgery Facilities.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:6fe81262-b066-4545-ac56-420a94c55ff9,Zenith Super Specialist Hospital,West Bengal,24 Paraganas North,pincode_inferred,dialysis,claimed,strong,"...athtala. Zenith hospital Belgharia provides emergency services, OPD, IPD, 24x7 Emergency, Dialysis Unit, NICU, and Surgery Facilities.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:702c7471-d5b5-4a30-8b3c-ee296977ed0e,Soni Orthopaedic Hospital and Trauma Centre,Haryana,Kurukshetra,pincode_inferred,emergency_24x7,claimed,partial,"Center for Trauma, Joint Replacement & Arthroscopy","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:704f251b-4db7-44bd-8da1-201a78b4cb17,Goyal Hospital & Research Centre,Rajasthan,Jodhpur,pincode_inferred,c_section,claimed,partial,"...Deluxe Rooms, 24/7 Support, Ambulance, Conference Hall. Affiliated with The Federation of Obstetric and Gynecological Societies of India (FOGSI). Courses include Training Course in Advance...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:704f251b-4db7-44bd-8da1-201a78b4cb17,Goyal Hospital & Research Centre,Rajasthan,Jodhpur,pincode_inferred,obgyn,claimed,strong,"...Deluxe Rooms, 24/7 Support, Ambulance, Conference Hall. Affiliated with The Federation of Obstetric and Gynecological Societies of India (FOGSI). Courses include Training Course in Advance...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:704f251b-4db7-44bd-8da1-201a78b4cb17,Goyal Hospital & Research Centre,Rajasthan,Jodhpur,pincode_inferred,nicu,claimed,strong,"...and treatment of infertility. Facilities include High Tech Lab, Modular O.T, ICU, Aseptic NICU, Color Doppler (3D and 4D), Super Deluxe Rooms, 24/7 Support, Ambulance, Conference Hall....",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:704f251b-4db7-44bd-8da1-201a78b4cb17,Goyal Hospital & Research Centre,Rajasthan,Jodhpur,pincode_inferred,ambulance,claimed,strong,"...ular O.T, ICU, Aseptic NICU, Color Doppler (3D and 4D), Super Deluxe Rooms, 24/7 Support, Ambulance, Conference Hall. Affiliated with The Federation of Obstetric and Gynecological Societies...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:704f251b-4db7-44bd-8da1-201a78b4cb17,Goyal Hospital & Research Centre,Rajasthan,Jodhpur,pincode_inferred,icu,claimed,strong,"...n, diagnosis and treatment of infertility. Facilities include High Tech Lab, Modular O.T, ICU, Aseptic NICU, Color Doppler (3D and 4D), Super Deluxe Rooms, 24/7 Support, Ambulance, Co...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:7062c065-de85-4a80-93e6-4a769395d6f9,Carewell Hospital,Uttar Pradesh,Agra,pincode_inferred,obgyn,claimed,partial,"Carewell Hospital is redefining the healthcare delivery system in Agra. Its motto 'Caring about you and your family', is the guiding principal fo...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:70cf6508-ba74-4f10-8983-6a25df91cca6,Osteon Bone & Spine Clinic,Uttar Pradesh,Lucknow,pincode_inferred,emergency_24x7,claimed,partial,"Osteon Bone & Spine Clinic offers spine and bone care services, including General OPD, Trauma and Fractures, Low Backache, Disc prolapse and sciatica, Spondylolisthesis, and Lumbar an...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:70cf98e8-06c1-448e-971b-3cc40db1b9c3,Q1 Hospitals,Andhra Pradesh,Visakhapatanam,pincode_inferred,icu,claimed,strong,"...affordable. 7 State of Art Laminar Flow Modular Operation Theaters, Ultra-Modern Surgical Intensive Care Units defines us remarkable. Q1 stands for advancing the “Quality and Quick” healthcare s...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:70cfbb04-b864-446a-89fe-2df68e586c59,Yamini Diet Clinic,Delhi,Shahdara,pincode_inferred,dialysis,claimed,partial,"...t. Yamini Tanwar. Services include weight management, clinical nutrition (cardiac, liver, renal), hormonal imbalance management, menopause, pregnancy and lactation nutrition, child nutr...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:7123782c-ef6b-4c91-9ed8-84f94fe88168,Siddh Hospital,Uttar Pradesh,Moradabad,pincode_inferred,emergency_24x7,claimed,strong,"...pecialty care in Cardiology, Neurosurgery, Cancer Surgery, and more — all under one roof. 24x7 Emergency Services. NABH Accredited & ISQUA Recognized.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:715f8c0a-17cd-45cd-880e-6ac0ac4655e6,Ananya Hospital,Telangana,Medchal Malkajgiri,pincode_inferred,c_section,claimed,partial,"...s Medical Gastroenterology, Surgical Gastroenterology, General Surgery, Vascular Surgery, Gynaecology, Paediatrics, Orthopaedics, and Plastic Surgery, and provides 24x7 Emergency Care.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:715f8c0a-17cd-45cd-880e-6ac0ac4655e6,Ananya Hospital,Telangana,Medchal Malkajgiri,pincode_inferred,obgyn,claimed,strong,"...s Medical Gastroenterology, Surgical Gastroenterology, General Surgery, Vascular Surgery, Gynaecology, Paediatrics, Orthopaedics, and Plastic Surgery, and provides 24x7 Emergency Care.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:715f8c0a-17cd-45cd-880e-6ac0ac4655e6,Ananya Hospital,Telangana,Medchal Malkajgiri,pincode_inferred,emergency_24x7,claimed,strong,"...scular Surgery, Gynaecology, Paediatrics, Orthopaedics, and Plastic Surgery, and provides 24x7 Emergency Care.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:717c6f01-7802-4cb6-838e-3fbd0063b201,AMRI Hospital,West Bengal,Kolkata,city_fallback,dialysis,claimed,partial,"...ology, Endocrinology, Urology, Oncology, Neurology, Hepatology, ENT surgery, Pulmonology, Nephrology, Bariatric surgery, and Orthopedics.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:717dcd80-2b4d-45fa-9da2-50dd09385d4f,Azeem Hospital,Gujarat,Surat,pincode_inferred,obgyn,claimed,strong,Maternity hospital offering exceptional care for expectant mothers,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:71a5b59c-23ad-4744-8a5a-f1d8c8afdf58,Hans Charitable Hospital,Delhi,North,pincode_inferred,c_section,claimed,partial,...ne and Surgery; indoor facility added in June 1993; in August 1998 Dr Asha Hans joined as Obstetrician & Gynecologist; in October 2010 Dr Jatin Hans joined Orthopedics and Dr Madhuri Hans j...,"Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:71a5b59c-23ad-4744-8a5a-f1d8c8afdf58,Hans Charitable Hospital,Delhi,North,pincode_inferred,obgyn,claimed,strong,...ne and Surgery; indoor facility added in June 1993; in August 1998 Dr Asha Hans joined as Obstetrician & Gynecologist; in October 2010 Dr Jatin Hans joined Orthopedics and Dr Madhuri Hans j...,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:71a742f5-7159-44df-a7b4-ed7534f820dc,Narayan Hospital & Research Institute – Bharuch,Gujarat,Bharuch,pincode_inferred,c_section,claimed,partial,"...ritical Care, General & Laparoscopy Surgery, Orthopaedics & Arthroscopy, Plastic Surgery, Obstetrics & Gynecology, Urology, Neurology, Spine Surgery, Ophthalmology, Oncology, Paediatrics, a...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:71a742f5-7159-44df-a7b4-ed7534f820dc,Narayan Hospital & Research Institute – Bharuch,Gujarat,Bharuch,pincode_inferred,obgyn,claimed,strong,"...ritical Care, General & Laparoscopy Surgery, Orthopaedics & Arthroscopy, Plastic Surgery, Obstetrics & Gynecology, Urology, Neurology, Spine Surgery, Ophthalmology, Oncology, Paediatrics, a...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:71a742f5-7159-44df-a7b4-ed7534f820dc,Narayan Hospital & Research Institute – Bharuch,Gujarat,Bharuch,pincode_inferred,emergency_24x7,claimed,partial,"...logy, Oncology, Paediatrics, and more. It features Surgical ICU, Medical ICU & Isolation, Emergency & Trauma Care, and a Modular Operation Theatre.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:71a742f5-7159-44df-a7b4-ed7534f820dc,Narayan Hospital & Research Institute – Bharuch,Gujarat,Bharuch,pincode_inferred,icu,claimed,strong,"...logy, Spine Surgery, Ophthalmology, Oncology, Paediatrics, and more. It features Surgical ICU, Medical ICU & Isolation, Emergency & Trauma Care, and a Modular Operation Theatre.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:71b8bd39-4bbf-453b-8ff1-af9f43781dbb,Balvir Hospital,Punjab,Bathinda,pincode_inferred,emergency_24x7,claimed,partial,"...y, quality care and affordable surgical treatment packages. Balvir Hospital provides both emergency and elective services with efficient staff to provide the best quality care to the patien...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:71c2354c-7ba8-459a-8132-890c6053ff5c,"Sparsh Multispecialty Hospital, Ram Nagar, Bhilai",Chhattisgarh,Durg,pincode_inferred,c_section,claimed,partial,"...copic Surgery, Internal Medicine, Interventional Cardiology, Neurosurgery, Neuromedicine, Obstetrics, Gynaecology, Opthalmology, Pediatrics, Neonatology, Pediatric Intensive Care, Plastic S...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:71c2354c-7ba8-459a-8132-890c6053ff5c,"Sparsh Multispecialty Hospital, Ram Nagar, Bhilai",Chhattisgarh,Durg,pincode_inferred,obgyn,claimed,strong,"...copic Surgery, Internal Medicine, Interventional Cardiology, Neurosurgery, Neuromedicine, Obstetrics, Gynaecology, Opthalmology, Pediatrics, Neonatology, Pediatric Intensive Care, Plastic S...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:71c2354c-7ba8-459a-8132-890c6053ff5c,"Sparsh Multispecialty Hospital, Ram Nagar, Bhilai",Chhattisgarh,Durg,pincode_inferred,nicu,claimed,strong,"...ffers other facilities of operation theatre, radiology, imaging, pathology, microbiology, NICU, PICU, dialysis, and Cathlab. The hospital claims to have an expert panel of doctors on b...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
