district_id,district_name,state,care_need,planning_priority_score,risk_score,supply_score,evidence_score,data_quality_score,explanation,updated_at
district:8a0067302d3b50f0f1d613f496b4e323fd56c1398a7f6e966aa74374d6b70efc,North West ,NCT of Delhi,maternal_emergency,56.5,28.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 28.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:e17fb3d2ba1ce53fd37d32bb8bf82d96b96585d605690836d2815f1c4b534b0c,Sangli ,Maharastra,maternal_emergency,56.5,28.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 28.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:44e4d9f40ed2113af12e37c23710b74547cdd5ed2bbcccf3f636a9fd6b830886,Churachandpur ,Manipur,maternal_emergency,56.4,28.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 28.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:4c56f68c230b843f3b330b695aae7086cb7362a21fab9176dfcfe0fe906ddd3d,Cachar ,Assam,maternal_emergency,56.4,35.6,7.2,9.0,100.0,"Medium planning priority: health-risk signal is 35.6/100, claimed supply signal is 7.2/100, and evidence strength is 9.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:5b45eb4e09875994ac3e979c2ed8a2161826e4025fdb1e2fbb28f94d6baf7529,Nayagarh ,Odisha,maternal_emergency,56.4,28.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 28.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:93f074162b483a744b87f6da468e42fcfb5ac35782669e64a96d2a92c9681d48,Ahmadnagar ,Maharastra,maternal_emergency,56.4,28.0,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 28.0/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:151a9f6b9a91644c8756e2645fa8e32293f0239b71422871feee8298616afe36,Upper Siang ,Arunachal Pradesh,maternal_emergency,56.3,27.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 27.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:9c5de047351a2fc72abe33c3c66a0fe47c9ed41fcf5d0216bc4cd757de2733dd,Haveri ,Karnataka,maternal_emergency,56.3,27.8,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 27.8/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:c3c0f01def7b29c5b5f3a1785fdfc41a2916a5f8dbcfd0c7795508678a54c917,Guna ,Madhya Pradesh,maternal_emergency,56.3,27.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 27.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:e9934f48684e7eeeefc722900b73bb4433d007ce79872f0eabd63ae5100e9297,Dhar ,Madhya Pradesh,maternal_emergency,56.3,27.8,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 27.8/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:02b0324ea4d132b90d2f1ce5f41742d96f7d7316023b7035a862d26250a04481,North ,NCT of Delhi,maternal_emergency,56.1,27.5,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 27.5/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:968ae4f8da1b196a0b20063ed6c462433fa85c810c95fb423aed4405b2584124,Pathankot ,Punjab,maternal_emergency,56.1,27.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 27.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:1a33c98389f880e17b14564a1218b5bf6dfc1217d7787d3e2a083021eac0fcf5,Rupnagar ,Punjab,maternal_emergency,56.0,27.3,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 27.3/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:1ed7470a1fb706cc2c81471d1203bce4749333f848fd4b26401e0512b36b99fc,Anjaw ,Arunachal Pradesh,maternal_emergency,55.9,27.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 27.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:236df5c243cd5b91cdec50ef5b1feabad13f57f723246b783c850e0c2b50370c,Sangrur ,Punjab,maternal_emergency,55.9,27.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 27.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:2e5c96c3c93454fed7c4409d6b89a101ae52a3633f563e417a4381381ad33d22,Shimla ,Himachal Pradesh,maternal_emergency,55.9,27.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 27.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:53d0012f04720e9ba2f480ff29237cb0f6310384da1549410c45f5c0dbab78e1,Nagpur ,Maharastra,maternal_emergency,55.9,27.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 27.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:c90ff5d332437392cbb532440e0644e59944bc3347a32b6b2f26052ee2d11877,Lower Subansiri ,Arunachal Pradesh,maternal_emergency,55.9,27.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 27.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:cac9045991aabceca2d63b2f6f5c06aa445e338051f4032d94578be70c5dc7ac,Lohit ,Arunachal Pradesh,maternal_emergency,55.9,27.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 27.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:3427679650aa4f44f70076ae8c5445db11248604a0810ddf1d8aae6c256b0b1b,Rajanna Sircilla ,Telangana,maternal_emergency,55.8,26.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 26.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:7184aaeaf93ff8fb7160a415b0c18ed6352d23cde21efd07a019c61bca3b9721,Birbhum ,West Bengal,maternal_emergency,55.8,41.5,16.0,20.0,100.0,"Medium planning priority: health-risk signal is 41.5/100, claimed supply signal is 16.0/100, and evidence strength is 20.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:a16b471c32f3c86e2f0d3a270123dae065b6ea9d0dee00c816bd82fb2fda261e,Bangalore Rural ,Karnataka,maternal_emergency,55.8,26.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 26.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:1e7d68adf985fe58b0f33f973612c900e70c0efb890eb1b1edfacbe4f7803798,Ramanathapuram ,Tamil Nadu,maternal_emergency,55.7,26.8,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 26.8/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:4ef3b76f07df0a43e227d705a0d841018876d287ad28ea566a0d3e937b8eee0d,Karaikal ,Puducherry,maternal_emergency,55.7,26.8,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 26.8/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:a981f38ef28a15e044795dc3a51681cb57e961ecbbbaba89e9d326d7e0838b26,Papum Pare ,Arunachal Pradesh,maternal_emergency,55.7,26.7,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 26.7/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:2af5b980c64b94ea89c1bd83ef278221b17ee67dedad2dc85dbd48dfbfff40bf,Chittaurgarh ,Rajasthan,maternal_emergency,55.6,26.6,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 26.6/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:bc0db5e5e3595c6173dfdfa3aecbf687466c6f9c1a7fd48ef35996333dd68df0,Puri ,Odisha,maternal_emergency,55.6,26.5,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 26.5/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:0395a858a8f2d2d820673eca81acc458f87bd4c582bda3b659e79209eed0c66d,South Andaman ,Andaman & Nicobar Islands,maternal_emergency,55.5,26.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 26.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:ac3ebbe086675d8d6696567bf261395d6a33216bac700ae8fdd0b8aa08002860,Hamirpur ,Himachal Pradesh,maternal_emergency,55.5,26.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 26.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:c7edcbd4bf28a2bb34b7553681b07cb5d61838171ec3546446fe91f6e829e68e,Jhunjhunun ,Rajasthan,maternal_emergency,55.5,26.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 26.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:e0767b874d01e60cac03d980c6558fd65314156d59d8e00176a79fb6e6154590,Rudraprayag ,Uttarakhand,maternal_emergency,55.5,26.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 26.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:343334443e3a3478ef3f636abf0d4fc733a3dbdc9a572ac51e4a565bb65b6a9f,Lunglei ,Mizoram,maternal_emergency,55.4,26.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 26.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:3e2c28ee32f0d7af16f5d94ecf1af36519cf23deb2966fa6ddb306b7583cc815,Kathua ,Jammu & Kashmir,maternal_emergency,55.4,26.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 26.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:5de43f713cd6d007bb1b4e90b55ef25a875687f7edcf3df0f616f5eb9bc1b7d6,Chamarajanagar ,Karnataka,maternal_emergency,55.4,26.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 26.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:0b4d44743406fcadd886a1be62217679b200fa1c461949054a42730db246a770,Thiruvarur ,Tamil Nadu,maternal_emergency,55.3,26.0,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 26.0/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:3f4a0f341befc0fcfef7ad04694ff60a734317521594e02754a89c87eec8a378,Bhilwara ,Rajasthan,maternal_emergency,55.3,26.0,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 26.0/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:8615008e4093e49efb124777291d8af053d38033b6f1cea2f2de84cc57d831a1,Chikkaballapura ,Karnataka,maternal_emergency,55.3,25.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 25.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:a6c0303b0d13b5f0b487b30d2c42a331493719edad26545be8131ef751337d99,Kra Daadi ,Arunachal Pradesh,maternal_emergency,55.3,26.0,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 26.0/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:70c3a9282fca277cc10f58c21a193b50a513ef213398c66289d150a59a58c319,Champawat ,Uttarakhand,maternal_emergency,55.2,25.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 25.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:8a681da0ca685531f9d0e7d462b27217c2e5c22079c715d1dc11ae6ccf8fa0e0,Hailakandi ,Assam,maternal_emergency,55.2,40.4,16.0,20.0,100.0,"Medium planning priority: health-risk signal is 40.4/100, claimed supply signal is 16.0/100, and evidence strength is 20.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:90fd71ea633628d8f905de7073d3ac03ab7c78607ec7f28d0aca9b32739365ac,Samastipur ,Bihar,maternal_emergency,55.2,40.4,16.0,20.0,100.0,"Medium planning priority: health-risk signal is 40.4/100, claimed supply signal is 16.0/100, and evidence strength is 20.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:936284824a453bee04023e9c501969b8105b67d53fdc70deaac13e3d25c8ff16,Deoria ,Uttar Pradesh,maternal_emergency,55.2,25.7,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 25.7/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:bbdf0dcafd692ebd26c366eb9dc38bb9712d802aeb8cb7b3e89a446a0a9552d8,Ratnagiri ,Maharastra,maternal_emergency,55.2,25.8,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 25.8/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:ec1104a37d65878316ff921f7d839a9f13198c55fe5e7695046d3a2e5fceece5,Kancheepuram ,Tamil Nadu,maternal_emergency,55.2,25.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 25.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
